profile,rank,place,province,cosine_score,month_match
user_1,1,đầm chuồn,Huế,0.7337,neutral
user_1,2,nhà vườn an hiên,Huế,0.6821,neutral
user_1,3,lăng minh mạng,Huế,0.6733,neutral
user_1,4,phong nha,Quảng Bình,0.6536,neutral
user_1,5,hang va,Quảng Bình,0.6484,neutral
user_1,6,hang sơn đoòng,Quảng Bình,0.6443,neutral
user_1,7,cầu qua phá tam giang,Huế,0.6311,neutral
user_1,8,địa đạo vịnh mốc,Quảng Trị,0.6295,neutral
user_1,9,mũi trèo,Quảng Trị,0.629,neutral
user_1,10,làng cổ bích la,Quảng Trị,0.6201,neutral
